,Date,Demanda,VolUtil,Aportes,PrecioB,PrecioO,DispTer,DispNoTer
634,2017-09-26,7906383.595,12833962200.0,129098900.0,116.033575,246.5566776923077,3985083.3333333335,9745743.458333334
635,2017-09-27,8046729.864999999,12765273700.0,107756700.0,111.605,244.85688923076924,3980083.3333333335,9464546.5
636,2017-09-28,7950734.619166668,12731210400.0,150788900.0,131.83143666666666,247.10769692307693,3959947.9166666665,9188072.0
637,2017-09-29,7841549.9525,12717653400.0,181372000.0,109.15605666666666,246.0051392307692,3979360.4166666665,9526130.416666666
638,2017-09-30,7327384.062916666,12743729900.0,199565900.0,106.20073000000001,245.15152384615385,4081104.1666666665,9658576.208333334
639,2017-10-01,6602842.283333334,12746963300.0,151196200.0,106.23806333333334,247.36892307692307,4084083.3333333335,9606283.208333334
640,2017-10-02,7644206.447916667,12789876500.0,210218300.0,115.91118,251.18640384615384,4084159.7083333335,9576878.416666666
641,2017-10-03,7800543.113333333,12806016300.0,196502600.0,115.40784333333333,247.24776923076922,4092933.2916666665,9350616.541666666
642,2017-10-04,7705603.9775,12858167300.0,222693900.0,119.14000666666665,246.01378846153847,4093564.5416666665,9332522.125
643,2017-10-05,7663595.707083333,12856541800.0,176212500.0,128.51020666666668,250.6135576923077,4100083.3333333335,8963166.583333334
644,2017-10-06,7669511.995,12845071900.0,155016300.0,114.75099,243.13117307692306,4133600.0,8667871.291666666
645,2017-10-07,7447460.537916667,12823148600.0,134532500.0,125.74256000000001,250.52040384615384,4126625.0,8316572.125
646,2017-10-08,6828677.281666666,12790432800.0,119787100.0,115.74409333333334,253.9808076923077,3975541.6666666665,8726475.458333334
647,2017-10-09,7798068.092083334,12738119600.0,133159200.0,122.98774000000002,255.22446153846155,4060083.3333333335,9830315.125
648,2017-10-10,7921077.242916667,12706856900.0,142745400.0,120.18160333333334,257.4452692307692,3959625.0,9523589.458333334
649,2017-10-11,7888533.515833333,12693262700.0,170186000.0,125.19877000000001,260.5930576923077,3918500.0,9493892.125
650,2017-10-12,8014307.868749999,12634016100.0,120959000.0,126.065515,259.4207692307692,4054013.875,9777232.458333334
651,2017-10-13,7985435.149583333,12576893100.0,122915600.0,134.13793166666667,260.7782307692308,4082354.1666666665,9752255.333333334
652,2017-10-14,7571444.372916666,12541728200.0,126740000.0,124.50585,266.3010961538462,3885576.375,9581367.958333334
653,2017-10-15,6769694.162916667,12527894900.0,124114200.0,125.34577666666667,261.683,3769500.0,9007055.458333334
654,2017-10-16,7033344.682916666,12493626700.0,134960100.0,123.565965,259.4797884615385,3650791.6666666665,9648138.125
655,2017-10-17,8145333.35125,12421144900.0,109308600.0,138.00487333333334,261.20946153846154,3878105.4583333335,9438424.75
656,2017-10-18,8256039.279166666,12355053000.0,107337000.0,153.34033333333335,261.81632692307693,3997824.2916666665,9495817.875
657,2017-10-19,8168058.609999999,12287927400.0,110521900.0,151.79972,261.22975,4027637.4583333335,9320312.958333334
658,2017-10-20,8067728.264166667,12230212600.0,117886000.0,157.11425333333332,268.04884615384617,4114335.375,9584843.0
659,2017-10-21,7763314.134166666,12194326100.0,130178800.0,171.44292166666665,265.65732692307694,4122698.5833333335,8986540.0
660,2017-10-22,6847820.1325,12204220500.0,162601500.0,155.99174,269.5181923076923,3997416.6666666665,9173421.958333334
661,2017-10-23,7775359.551666667,12168507500.0,128488900.0,166.69831833333333,270.48376923076927,4100083.3333333335,9422853.333333334
662,2017-10-24,7784334.683333334,12117069600.0,116491200.0,167.43245166666665,268.2501730769231,4012831.9166666665,9324001.208333334
663,2017-10-25,7744540.117083333,12053966100.0,108687800.0,168.77691,265.56615384615384,3999500.0,9360935.083333334
664,2017-10-26,7804674.140416667,12035896200.0,158733700.0,173.11682333333331,268.25401923076925,3936531.1666666665,9609423.5
665,2017-10-27,7775858.857500001,11988715900.0,124747800.0,166.36420666666666,267.20171153846155,3994395.8333333335,9528445.041666666
666,2017-10-28,7297368.888333333,12013251400.0,184425600.0,157.20072000000002,268.2036153846154,3839682.5833333335,9652496.458333334
667,2017-10-29,6447591.850416667,12125800700.0,250481800.0,146.88361,272.87298076923076,3801033.2916666665,9694402.75
668,2017-10-30,7471416.473333334,12130555100.0,169404800.0,131.01203999999998,259.9543653846154,3900916.6666666665,9738271.458333334
669,2017-10-31,7643831.55375,12122485300.0,167505600.0,109.71150333333333,261.4457884615385,3979103.375,9291356.666666666
670,2017-11-01,7795116.845833334,12098181300.0,162629100.0,137.23809666666668,264.9947346153846,3934441.6666666665,9211064.333333334
671,2017-11-02,7935976.825,12067825200.0,151647100.0,135.531025,268.7071384615385,3971416.6666666665,9254581.166666666
672,2017-11-03,7938817.919583333,12058572200.0,173983700.0,144.78321,273.12319615384615,3957037.5,9549523.5
673,2017-11-04,7481159.560833334,12145883800.0,263967400.0,137.60137333333333,272.97394615384616,3826518.0,9764776.166666666
674,2017-11-05,6655671.910416666,12167286800.0,160632300.0,135.60931666666667,278.16325384615385,3851625.0,9841072.916666666
675,2017-11-06,6771236.195416667,12171671300.0,146183800.0,131.86308666666665,278.72961923076923,3887604.1666666665,9966104.166666666
676,2017-11-07,7825704.085416667,12131275800.0,121453700.0,137.25555,276.9466961538461,3904890.9583333335,9702131.25
677,2017-11-08,7897650.19,12125415100.0,174323500.0,142.9511183333333,276.21333076923077,4047041.6666666665,9522356.625
678,2017-11-09,7903928.739166667,12120491300.0,162087300.0,148.55718666666667,280.23750384615386,3891603.4166666665,9782757.541666666
679,2017-11-10,7895560.570416667,12118499200.0,167527200.0,149.67286,276.42185,3698312.5,9863860.25
680,2017-11-11,7498619.64875,12138039200.0,177263300.0,148.57694,278.35013846153845,3371067.3333333335,9906081.166666666
681,2017-11-12,6740143.152916666,12142998400.0,144301500.0,139.55382,278.31323461538466,3271456.9166666665,9904015.208333334
682,2017-11-13,6947416.07375,12124547100.0,131133200.0,143.60895666666667,280.8899269230769,3360083.3333333335,9886597.125
683,2017-11-14,7756621.682083334,12119581900.0,156915700.0,164.56681333333333,280.02219615384615,3412450.6666666665,9674757.375
684,2017-11-15,7738070.006666667,12203446700.0,263955100.0,156.6214216666667,275.6166576923077,3672283.9583333335,9578435.125
685,2017-11-16,7852562.494583334,12300970600.0,287076200.0,156.574525,271.5555615384615,3575899.2916666665,9766395.791666666
686,2017-11-17,7839151.641249999,12353823300.0,255313800.0,151.76816333333332,271.55458076923077,3394157.625,9888712.5
687,2017-11-18,7354242.545416667,12442302800.0,273367500.0,136.394895,267.20071538461536,3506224.9583333335,9864450.541666666
688,2017-11-19,6663223.103333333,12557092500.0,296386200.0,120.51769833333334,271.0879269230769,3642190.9583333335,9838028.958333334
689,2017-11-20,7735408.916666667,12602474400.0,273846100.0,104.73670666666665,265.98450384615387,3778541.6666666665,9618735.875
690,2017-11-21,7905483.510833333,12604887700.0,230998800.0,111.315645,261.94685,3690280.5,9580656.166666666
691,2017-11-22,7966545.57,12590850300.0,173817100.0,109.32100666666668,262.38925384615385,3518333.3333333335,9455521.958333334
692,2017-11-23,8005686.961666667,12570020700.0,167400800.0,121.170365,261.52133076923076,3836750.0,9646924.875
693,2017-11-24,7960355.114166667,12576474900.0,196866700.0,101.52827333333333,260.83325384615387,3883333.3333333335,9902304.708333334
694,2017-11-25,7548140.785,12587553100.0,186948600.0,97.31331666666667,260.6739076923077,3882500.0,9990336.708333334
695,2017-11-26,6847373.57375,12598778400.0,152949000.0,83.56104333333333,261.1057730769231,3882500.0,10128701.333333334
696,2017-11-27,8008386.820416667,12559812900.0,145020000.0,86.87711333333334,259.1112730769231,3859541.625,10147781.875
697,2017-11-28,8100474.040833333,12519752900.0,140168600.0,89.91660999999999,259.62933076923076,3864979.1666666665,10132756.166666666
698,2017-11-29,8138590.82375,12476003700.0,133569800.0,88.01256333333333,250.89169615384617,3982166.6666666665,10149383.791666666
699,2017-11-30,8130733.175833333,12431907900.0,132219200.0,88.59755,259.1076961538462,3860795.125,10319124.208333334
700,2017-12-01,7973733.273333333,12409977200.0,152276700.0,83.84065,255.83388153846153,3957272.2083333335,10203705.375
701,2017-12-02,7562422.610833333,12419324600.0,175970900.0,80.581965,255.7557853846154,4035629.125,10249746.375
702,2017-12-03,6882213.133333333,12413370000.0,157071000.0,76.28304,253.6187853846154,3947068.0416666665,10143526.958333334
703,2017-12-04,7926078.058333334,12383895600.0,149354000.0,72.44799333333334,252.35959307692306,4014839.5833333335,10084183.875
704,2017-12-05,8085533.417083333,12365148400.0,171097400.0,77.44816333333334,247.52203538461538,3981833.3333333335,9782036.458333334
705,2017-12-06,8107263.914166667,12295565600.0,119471000.0,78.35132333333333,252.61936230769228,3956552.0416666665,10166526.291666666
706,2017-12-07,8023137.690416667,12238897300.0,119040900.0,81.15309666666667,254.10649692307692,3983687.5,10326861.083333334
707,2017-12-08,7107830.14,12206404500.0,144137600.0,81.58262333333333,255.12276615384616,3977034.6666666665,10448375.0
708,2017-12-09,7379337.871666666,12232542000.0,223473400.0,85.32888666666666,256.0268815384615,4010958.3333333335,10457524.916666666
709,2017-12-10,6863805.565,12251841700.0,173874000.0,85.63556333333334,257.4678430769231,3902500.0,10473995.0
710,2017-12-11,7842305.646666667,12234710800.0,169560300.0,91.10220666666667,255.81074692307692,4011201.375,10374801.958333334
711,2017-12-12,7895056.207916667,12237669300.0,181025800.0,85.20913666666667,254.53655461538463,3956406.25,10374534.625
712,2017-12-13,7797389.0304166665,12174073700.0,131653400.0,89.10845666666667,256.7600353846154,3837873.5833333335,10076544.208333334
713,2017-12-14,7944697.332916667,12141531400.0,107138000.0,83.61715333333333,256.6470353846154,3951447.1666666665,10398079.125
714,2017-12-15,7957559.91875,12069229500.0,99727200.0,77.21900333333333,255.14388153846156,4092644.4166666665,10332927.0
715,2017-12-16,7534314.1125,12005522000.0,102782700.0,81.88822333333333,257.0188046153846,4127121.5,10410011.041666666
716,2017-12-17,6872011.205416667,11943315400.0,85988700.0,77.15715333333333,258.3941123076923,4053895.125,10364183.25
717,2017-12-18,7893040.26125,11846864500.0,85949200.0,91.48973000000001,256.76120846153844,4197500.0,10160215.25
718,2017-12-19,8100965.574583333,11736594600.0,74522000.0,89.65788000000002,256.7004776923077,4116541.6666666665,10185334.625
719,2017-12-20,8020475.475416667,11630509200.0,81518800.0,101.45335666666665,258.19192,4055416.6666666665,10157302.708333334
720,2017-12-21,8081069.510000001,11523848100.0,79946600.0,106.91809,261.68965076923075,4015833.3333333335,10412058.958333334
721,2017-12-22,7939965.884166666,11424622200.0,77291800.0,114.05561333333333,263.5337853846154,4080826.375,10400625.583333334
722,2017-12-23,7415194.819583333,11339499100.0,80408600.0,116.22968666666667,265.7820930769231,4207500.0,10402715.25
723,2017-12-24,6670519.117916667,11277294100.0,88952500.0,121.53356666666667,269.45317,4207500.0,10428315.041666666
724,2017-12-25,6122511.949583333,11238654700.0,94647000.0,126.28231,266.31640076923077,4207500.0,10506552.041666666
725,2017-12-26,7368623.31625,11175594200.0,99156700.0,139.34278,268.9258815384615,4200833.333333333,10528608.208333334
726,2017-12-27,7539856.745,11154610500.0,132154000.0,144.56692999999999,268.1969969230769,4198331.25,10525409.666666666
727,2017-12-28,7549269.924583334,11112111600.0,115223300.0,142.92285666666666,270.2841123076923,4147500.0,10474149.25
728,2017-12-29,7390615.21,11087769200.0,127512000.0,145.49627666666666,267.7025738461538,4207500.0,10416480.375
729,2017-12-30,6904176.422916667,11081160000.0,131999700.0,162.96831666666665,275.2943430769231,4207500.0,10480837.375
730,2017-12-31,6347092.83125,11091032000.0,131455800.0,150.86491,274.6815161538462,4207500.0,10538044.291666666
731,2018-01-01,5744407.787916667,11113080100.0,130937300.0,121.03208166666667,278.14104846153845,4207500.0,10464125.0
732,2018-01-02,6711942.667083333,11131663000.0,136647500.0,136.319515,283.9867407692308,4204614.5,10498081.166666666
733,2018-01-03,7146669.0945833335,11144394400.0,150155200.0,135.04232833333333,280.6538753846154,4115199.25,10517536.083333334
734,2018-01-04,7308293.2179166665,11146180700.0,142374700.0,144.26584833333334,277.4668369230769,4176500.0,10534938.833333334
735,2018-01-05,7408841.0225,11147887700.0,148188600.0,136.40150333333335,277.2106638461538,4053728.4583333335,10464613.166666666
736,2018-01-06,7114156.257083333,11134728700.0,118149000.0,136.32859666666667,278.36499076923076,4087128.4583333335,10089123.583333334
737,2018-01-07,6491559.641666667,11118543800.0,104971100.0,133.05167666666668,275.3484330769231,4138620.0833333335,10183414.541666666
738,2018-01-08,6636775.19,11086978300.0,92414800.0,132.06279666666669,278.34226,4177750.0,10198935.416666666
739,2018-01-09,7475344.7775,11087451900.0,140787400.0,134.23148833333332,277.4152792307692,4124326.375,10463659.5
740,2018-01-10,7561645.235416667,11097500400.0,154571600.0,134.31906666666666,274.12672153846154,4162777.0416666665,10300735.333333334
741,2018-01-11,7709703.831666667,11079501400.0,137369700.0,134.68237,271.97326,4208750.0,10089597.416666666
742,2018-01-12,7743793.59375,11086928100.0,157083500.0,133.43789666666666,270.70347153846154,4167875.0,10280009.541666666
743,2018-01-13,7338623.623333334,11027463600.0,111845900.0,131.55561,271.6338946153846,4208750.0,10391670.041666666
744,2018-01-14,6732264.655,11016011400.0,113172000.0,129.27953666666664,273.0522984615385,4208750.0,10299283.25
745,2018-01-15,7693829.554166667,10987592300.0,120374200.0,114.52980833333334,265.1484523076923,4208750.0,10301774.791666666
746,2018-01-16,7773331.454583333,10954067800.0,121159500.0,125.97938333333333,262.14218307692306,4208750.0,9979881.875
747,2018-01-17,7780083.87625,10947353600.0,141942200.0,120.93677000000001,262.84160615384616,4208750.0,10099579.833333334
748,2018-01-18,7770100.741666667,10959630400.0,166318700.0,121.46157666666666,259.0830292307692,4198529.166666667,10223833.875
749,2018-01-19,7809826.642083333,10990302600.0,190171700.0,122.10265666666668,259.3894715384615,4208750.0,9930645.666666666
750,2018-01-20,7494274.961666667,10981924900.0,148490100.0,116.55086333333333,261.7415869230769,4208750.0,9683101.333333334
751,2018-01-21,6793984.16375,10955538800.0,118957000.0,94.12136,258.45208692307693,4208750.0,9941072.791666666
752,2018-01-22,7853727.72625,10893575500.0,96125900.0,118.13285666666667,258.51589461538464,4095760.4166666665,9824378.416666666
753,2018-01-23,7912646.984166667,10829485100.0,96965300.0,115.38758,258.67066384615384,4067750.0,9457135.416666666
754,2018-01-24,7933479.232083333,10764615500.0,90643300.0,113.09639666666668,257.02514461538465,4070750.0,9268277.75
755,2018-01-25,8012628.354583333,10672158000.0,74860500.0,114.19214999999998,259.3970676923077,4070750.0,9509315.166666666
756,2018-01-26,8010545.55875,10590756400.0,78383000.0,112.67222333333332,259.1535292307692,4106000.0,9762284.666666666
757,2018-01-27,7611355.958749999,10515722500.0,80990200.0,120.25795,260.75758692307693,4087708.3333333335,9869220.791666666
758,2018-01-28,6872111.431249999,10470735100.0,88601000.0,115.49675333333334,262.5797407692308,4145922.2083333335,9870241.5
759,2018-01-29,7942348.2275,10384388500.0,77127400.0,120.73542666666667,262.39839461538463,4211750.0,9889169.958333334
760,2018-01-30,8082104.924583334,10302242700.0,89635400.0,119.19622666666667,262.29360615384616,4211750.0,9933297.083333334
761,2018-01-31,8086961.167083333,10204164100.0,77319500.0,121.91969666666667,259.1613753846154,4211750.0,9284215.166666666
762,2018-02-01,7914825.807916666,10108590100.0,69382700.0,138.67725333333334,253.7272576923077,3988569.4166666665,9612756.833333334
763,2018-02-02,7975245.31375,10043898100.0,85310400.0,134.01679000000001,258.33820000000003,4172690.25,9799263.833333334
764,2018-02-03,7533954.554166667,10005722900.0,105648500.0,148.98499333333334,272.24971923076924,4047484.6666666665,9317197.0
765,2018-02-04,6823479.405833334,9968813800.0,80024900.0,146.00758,274.70885384615383,4191583.3333333335,9750150.666666666
766,2018-02-05,7776980.737083334,9903972300.0,75811200.0,147.30168666666665,273.0612576923077,4166031.25,9995983.083333334
767,2018-02-06,7909300.261666667,9837778100.0,82111200.0,130.64200000000002,270.04873846153845,4172324.9583333335,9847865.875
768,2018-02-07,7960950.886666667,9773109800.0,77758300.0,149.77000666666666,269.7340461538462,4079198.5833333335,9586284.666666666
769,2018-02-08,8018687.282916666,9686675900.0,68023900.0,132.59474166666666,257.5070076923077,4082834.0,9556221.416666666
770,2018-02-09,8005195.84875,9596852300.0,62851500.0,133.96943666666667,267.0703730769231,4121340.25,9456249.916666666
771,2018-02-10,7561894.159166667,9533488500.0,70651400.0,131.1576,270.1280269230769,4167875.0,9133858.083333334
772,2018-02-11,6826444.937083334,9504624000.0,80385200.0,133.67904666666666,269.65416153846155,4030897.8333333335,8949606.833333334
773,2018-02-12,7743150.556249999,9463064300.0,85690700.0,135.82702333333333,268.4523923076923,3882284.7083333335,9428251.875
774,2018-02-13,7762429.195833333,9406090000.0,76566100.0,133.93104,269.8193153846154,4019397.875,9506001.333333334
775,2018-02-14,7860569.892500001,9352483000.0,77987200.0,134.09823500000002,266.6453730769231,4108827.0833333335,9215217.333333334
776,2018-02-15,7867083.239583333,9297844500.0,83664500.0,137.25402833333334,268.59648846153846,3921975.6666666665,9229661.541666666
777,2018-02-16,7960620.589583334,9237215000.0,83143800.0,138.30625333333333,272.81893076923075,3777113.8333333335,9762490.916666666
778,2018-02-17,7576560.751666666,9179236900.0,84769000.0,131.91695833333333,276.06948846153847,3814326.375,9917581.166666666
779,2018-02-18,6796906.557916666,9136528100.0,85537100.0,127.24747166666667,268.24085384615387,3915031.25,9924743.541666666
780,2018-02-19,7821106.269583333,9077440300.0,94410600.0,136.67461999999998,274.64191153846156,4183927.0833333335,9185808.916666666
781,2018-02-20,7779471.229166667,8999376400.0,80935000.0,141.09088,270.3217576923077,4189597.2083333335,9290250.0
782,2018-02-21,7936465.737083334,8926701900.0,89111200.0,158.38054666666667,277.91821923076924,4127408.9166666665,8997386.083333334
783,2018-02-22,7877046.1241666665,8862228000.0,82434900.0,146.99704666666668,277.2487,4162833.3333333335,9309500.5
784,2018-02-23,7839977.961666667,8815039800.0,96245100.0,143.68737333333334,274.8697192307692,4166989.5833333335,9557365.75
785,2018-02-24,7431567.720416666,8785641300.0,106583400.0,139.34114,278.2747961538461,4169208.3333333335,10073781.208333334
786,2018-02-25,6697267.389166667,8760372500.0,93549100.0,142.33282,286.4792961538461,4076994.4166666665,10072252.708333334
787,2018-02-26,7724747.121666666,8689888700.0,85032200.0,150.60754833333334,283.0872769230769,4192335.4166666665,9910243.625
788,2018-02-27,7874218.897916667,8614937300.0,75621700.0,150.34730000000002,283.32035384615386,4218833.333333333,9856497.833333334
789,2018-02-28,7826611.543333333,8521475400.0,66988100.0,146.20169333333334,286.00093076923076,4169939.5833333335,9769246.375
790,2018-03-01,7859204.1883333335,8415708200.0,61643600.0,138.68059333333335,281.76846615384613,4189637.5,9521437.5
791,2018-03-02,7872239.517916667,8329973100.0,76266400.0,152.41088,284.8230046153846,4160145.8333333335,9661608.333333334
792,2018-03-03,7504360.241666667,8250132700.0,74986600.0,153.66060666666667,291.2989084615385,4132731.2083333335,9689110.416666666
793,2018-03-04,6747192.29,8188297200.0,80048200.0,174.57557666666665,293.0559276923077,4140439.5833333335,9698428.416666666
794,2018-03-05,7724570.492083333,8146528900.0,102049400.0,182.80803,293.15708153846157,3936741.625,9751193.0
795,2018-03-06,7841140.799583334,8085246500.0,103958000.0,177.88927999999999,289.16004307692305,3963283.2916666665,9468362.958333334
796,2018-03-07,8021480.551666667,8013861700.0,91086100.0,180.07243666666668,291.4482738461539,4130961.75,9702224.916666666
797,2018-03-08,7996886.175,7966525000.0,126731200.0,177.40781,279.24033153846153,4205135.416666667,9422182.583333334
798,2018-03-09,8118736.866666667,7893903300.0,98650100.0,178.69019666666668,292.08035076923073,4207035.416666667,9479120.708333334
799,2018-03-10,7764204.515,7812987600.0,74144500.0,184.52926000000002,300.66179307692306,4208625.0,9386190.166666666
800,2018-03-11,6971715.078333333,7742611400.0,63848800.0,189.54114666666666,298.24485076923077,4207541.666666667,9349180.416666666
801,2018-03-12,8146067.5575,7635516600.0,58482800.0,204.132125,292.23154307692306,4213291.666666667,9668824.875
802,2018-03-13,8295227.83125,7556156700.0,74704000.0,207.84570166666666,289.1545046153846,4173397.9166666665,9360116.625
803,2018-03-14,8316883.133333333,7478229500.0,72346400.0,212.69096333333334,290.77704307692306,4147197.9166666665,9189497.75
804,2018-03-15,8242572.058333334,7409081400.0,71257500.0,205.12565333333336,287.39927384615385,4102260.4166666665,8845380.291666666
805,2018-03-16,8254068.913333333,7349292500.0,74197200.0,199.63988666666668,285.8331969230769,3984413.875,9163150.958333334
806,2018-03-17,7839431.105833333,7275749000.0,67028800.0,186.04237,286.1709276923077,4055375.0,9209047.75
807,2018-03-18,6990492.984166667,7231651300.0,80018400.0,177.19315666666668,295.19115846153846,4028062.5,9622124.875
808,2018-03-19,7103838.96125,7188357200.0,84940900.0,166.43087,295.48454307692305,3968968.75,9425179.75
809,2018-03-20,7997199.5,7130019200.0,90859500.0,172.28494333333333,289.31042769230766,4044986.7916666665,9627528.291666666
810,2018-03-21,8093447.868333333,7079261300.0,89824400.0,165.05067333333332,287.3157546153846,4108972.9166666665,9542205.333333334
811,2018-03-22,8135376.305416667,7012144600.0,80685800.0,154.14860666666667,277.68733153846154,4035489.5833333335,9488900.416666666
812,2018-03-23,8140001.805,6953348500.0,95402400.0,144.72451666666666,278.99425461538465,4114666.6666666665,9610286.666666666
813,2018-03-24,7605024.292083333,6913178800.0,114871900.0,141.83383333333333,272.7401776923077,4030270.8333333335,9712246.375
814,2018-03-25,6987923.2825,6896172000.0,133571700.0,152.87557333333334,273.7779469230769,3919611.0416666665,9409542.916666666
815,2018-03-26,7925334.189166666,6852857300.0,119812700.0,167.22248666666667,279.6647930769231,4075020.8333333335,9760697.791666666
816,2018-03-27,7956116.822500001,6811728800.0,122606500.0,174.13481666666667,281.95642769230767,4030434.7083333335,9886086.666666666
817,2018-03-28,7694640.08125,6770755200.0,121542200.0,178.61973833333332,279.21271615384615,3950416.6666666665,9923067.916666666
818,2018-03-29,6644699.881666667,6798646600.0,163300200.0,167.04618333333335,290.52100461538464,3997621.5,9929642.208333334
819,2018-03-30,6204141.202083333,6776427000.0,117222400.0,115.5059,287.77867769230767,4050458.3333333335,9962692.875
820,2018-03-31,6665550.267916667,6821042800.0,184017900.0,153.33694666666665,289.6032930769231,4007406.25,9667784.666666666
821,2018-04-01,6442742.345,6923635400.0,251685600.0,117.94257333333333,285.50696923076924,4037204.125,10094434.416666666
822,2018-04-02,7633208.7775,6996632500.0,238055600.0,153.95819,289.6207,4065156.25,9990213.0
823,2018-04-03,7773743.384166666,7074830900.0,242118500.0,149.73715333333334,288.86727692307693,4192958.3333333335,9580960.291666666
824,2018-04-04,7867879.600416667,7160762600.0,282791200.0,138.79035,279.5762576923077,4130744.4166666665,9535992.125
825,2018-04-05,7860875.555,7210705900.0,243287100.0,130.03007666666667,284.3410846153846,4035520.125,9648503.458333334
826,2018-04-06,7753563.118749999,7313529300.0,292819600.0,111.57904,281.9591230769231,4025114.5833333335,9695397.916666666
827,2018-04-07,7485065.145416667,7327774100.0,207917200.0,119.66310833333334,284.28131538461537,4028833.3333333335,9784468.75
828,2018-04-08,6820763.90375,7366335400.0,201764200.0,101.72557,279.2557,4063940.875,9773229.166666666
829,2018-04-09,7896623.539166667,7356060300.0,178990000.0,108.21183666666667,279.34598846153847,4067642.1666666665,9720644.375
830,2018-04-10,7898998.395,7357537100.0,191405800.0,113.08530666666667,280.79427692307695,3666833.3333333335,9708672.958333334
831,2018-04-11,7849993.579166667,7371363200.0,205811600.0,137.97605000000001,281.04846923076923,3597059.7083333335,9400830.416666666
832,2018-04-12,7886068.057083334,7418657500.0,251590600.0,113.73752999999999,281.2419692307692,3632833.3333333335,9802294.625
833,2018-04-13,7953204.676666667,7468470300.0,262653600.0,120.85490666666668,280.6631615384615,3660500.0,9766619.208333334
834,2018-04-14,7579224.776666666,7579236900.0,327239900.0,116.61492,281.92479615384616,3668958.3333333335,9934170.666666666
835,2018-04-15,6848667.3825,7626739500.0,231429800.0,102.41384666666666,281.1953923076923,3664359.6666666665,9900431.833333334
836,2018-04-16,7943576.11375,7626323000.0,200909300.0,121.55564666666668,276.00746923076923,3673695.8333333335,9766882.458333334
837,2018-04-17,7924536.076250001,7606342500.0,175565500.0,123.04472666666668,275.40945,3651759.6666666665,9105422.833333334
838,2018-04-18,8044361.899583333,7594195100.0,172473800.0,131.37010833333332,272.67695,3731125.0,9137335.0
839,2018-04-19,8028127.087083333,7644966600.0,234605500.0,127.0123,279.62912307692307,3694482.5416666665,9032207.833333334
840,2018-04-20,7914098.75,7633692700.0,166393500.0,116.16338999999999,279.4363730769231,3699618.0416666665,9655348.458333334
841,2018-04-21,7598035.595833334,7593915900.0,129983800.0,78.23397666666666,275.6345269230769,3579472.1666666665,9964893.75
842,2018-04-22,6842891.6175,7609749200.0,169114100.0,84.28011333333335,279.5999307692308,3541683.2916666665,10061059.0
843,2018-04-23,7975553.356666666,7620872700.0,185726700.0,121.91623333333332,277.89470471698115,3430795.0416666665,9863891.541666666
844,2018-04-24,8086738.79375,7612201100.0,167296200.0,134.71423666666666,285.18046923076923,3351791.6666666665,9726639.5
845,2018-04-25,8092894.40875,7631128400.0,202658200.0,127.77851,273.53372358490566,3665472.9166666665,8973361.0
846,2018-04-26,8116732.529166666,7730657000.0,290419600.0,110.44785666666667,272.381591509434,3735045.8333333335,9503667.958333334
847,2018-04-27,7919881.609166667,7918339400.0,444703600.0,102.920955,278.84908461538464,3679227.0833333335,9509291.333333334
848,2018-04-28,7607617.2275,8016307300.0,271298400.0,88.84373333333333,279.9717,3524336.7916666665,9805131.916666666
849,2018-04-29,6799428.270416667,8134661700.0,271323700.0,70.72174333333332,278.9882576923077,3333715.9166666665,9764435.291666666
850,2018-04-30,7778681.657916666,8167532700.0,203711200.0,94.73010666666666,280.43677692307693,3466570.8333333335,9160060.958333334
851,2018-05-01,7049650.685416666,8200550200.0,186389600.0,77.58360666666667,280.4360330769231,3606360.4166666665,9331665.25
852,2018-05-02,7978831.662916667,8308118200.0,278404000.0,82.80103833333332,280.33764846153844,3759866.6666666665,9556988.75
853,2018-05-03,8088279.3125,8344697400.0,205393500.0,78.22397333333333,280.09041769230765,3667044.4166666665,9747632.625
854,2018-05-04,7924453.953333333,8455570500.0,313134800.0,70.83730666666668,277.1354753846154,3471139.5833333335,9708220.583333334
855,2018-05-05,7589129.064166666,8526827100.0,226215700.0,80.08928666666667,275.4421676923077,3485664.5833333335,9765515.166666666
856,2018-05-06,6853296.1225,8621240800.0,228383000.0,76.86036833333333,278.6124753846154,3591456.2083333335,9738539.458333334
857,2018-05-07,7831845.052499999,8786225200.0,340099700.0,86.97582333333332,276.0752061538461,3578208.3333333335,9864471.458333334
858,2018-05-08,7792996.8525,9065445300.0,513359500.0,109.93914333333333,276.1488023076923,3734166.6666666665,9710754.083333334
859,2018-05-09,7847490.560416666,9274870100.0,420366700.0,76.20294166666666,275.1589946153846,3723791.6666666665,9743965.833333334
860,2018-05-10,7941678.247083333,9437464700.0,409945700.0,74.602805,274.7294561538462,3797166.6666666665,9958429.583333334
861,2018-05-11,7971643.25125,9526436300.0,365723500.0,71.18500833333334,274.85691769230766,3877166.6666666665,10040167.958333334
862,2018-05-12,7657781.965,9569857200.0,304190100.0,66.62771500000001,274.59543692307693,3877166.6666666665,9691212.416666666
863,2018-05-13,6638617.3,9728804800.0,358701000.0,66.86152333333334,276.1593023076923,3913929.125,9480511.625
864,2018-05-14,6728753.3875,9898033300.0,371264000.0,66.9341,275.84043692307694,3905194.4166666665,9633017.916666666
865,2018-05-15,7767088.694166667,10065892100.0,409439700.0,64.74216166666666,275.79753307692306,3893305.5,10160761.625
866,2018-05-16,8021922.480833333,10122873600.0,319320200.0,65.776435,274.51911,3848622.2083333335,10123399.166666666
